id,dt,name,visibility,Lon,Lat,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,numclouds
4291255,1637719770,Erlanger,10000,-84.6008,39.0167,-0.9,-4.66,-3.99,1.46,1024,68,3.09,190,20
4291945,1637719770,Florence,10000,-84.6266,38.999,-0.76,-0.76,-3.82,1.48,1024,66,0.45,180,20
4461015,1637719771,Clemmons,10000,-80.382,36.0215,0.1,-2.07,-2.4,3.03,1025,56,1.79,128,1
4508722,1637719771,Cincinnati,10000,-84.4569,39.162,-0.49,-0.49,-3.45,1.99,1018,68,0,0,1
4499612,1637719771,Winston-Salem,10000,-80.2442,36.0999,0,0,-2.5,2.41,1025,56,0,0,1
4286281,1637719770,Burlington,10000,-84.7241,39.0276,-0.63,-4.34,-3.71,1.59,1024,66,3.09,190,20
4517698,1637719771,Mason,10000,-84.3099,39.3601,-0.92,-2.53,-3.75,1.69,1027,67,1.34,180,1
4491180,1637719771,Shelby,10000,-81.5357,35.2924,1.92,1.92,-1.62,4.48,1026,41,0.45,29,1
4480125,1637719771,Mooresville,10000,-80.8101,35.5849,0.55,-1.68,-2.32,3.68,1023,54,1.89,43,0
4516412,1637719771,Lebanon,10000,-84.203,39.4353,-0.95,-4.22,-3.9,1.73,1024,69,2.57,170,1
4528259,1637719771,White Oak,10000,-84.5994,39.2131,-0.9,-0.9,-3.95,1.49,1024,66,0.45,209,1
4512060,1637719771,Forest Park,10000,-84.5041,39.2903,-0.79,-0.79,-3.78,1.66,1024,68,0.89,170,1
4474221,1637719771,Kernersville,10000,-80.0736,36.1199,-0.32,-0.32,-2.74,2.17,1026,58,0,0,1
4521209,1637719771,Pickerington,10000,-82.7535,39.8842,-2.08,-2.08,-3.97,-0.41,1025,78,0.45,219,1
4461941,1637719771,Cornelius,10000,-80.8601,35.4868,1.03,1.03,-2.09,4.45,1025,57,0,0,1
4513409,1637719771,Grove City,10000,-83.093,39.8815,-1.91,-4.76,-4.06,-0.4,1023,78,2.06,170,1
4489985,1637719771,Salisbury,10000,-80.4742,35.671,0.16,0.16,-2.24,3.49,1025,59,0,0,1
4511283,1637719771,Fairfield,10000,-84.5605,39.3459,-0.39,-0.39,-3.38,2.06,1023,66,0.89,170,1
4528810,1637719771,Xenia,10000,-83.9296,39.6848,-1.51,-4.29,-4.25,1.38,1023,69,2.06,180,1
4802316,1637719771,Clarksburg,10000,-80.3445,39.2807,-2.35,-2.35,-5.15,-0.13,1025,74,0,0,1
4525304,1637719771,Springboro,10000,-84.2333,39.5523,-0.96,-4.23,-3.76,1.68,1021,70,2.57,190,1
4475773,1637719771,Lexington,10000,-80.2534,35.824,-0.03,-0.03,-2.31,2.49,1025,62,0,0,1
4522411,1637719771,Reynoldsburg,10000,-82.8121,39.9548,-2.02,-2.02,-4.02,-0.45,1023,76,0.45,219,1
4528923,1637719771,Zanesville,10000,-82.0132,39.9404,-2.19,-5.69,-3.79,-0.16,1025,78,2.57,200,1
4467732,1637719771,Gastonia,10000,-81.1873,35.2621,1.56,-0.94,-1.16,4.13,1024,58,2.27,58,0
4472370,1637719771,Huntersville,10000,-80.8429,35.4107,1.2,1.2,-2.06,4.49,1025,59,0,0,1
4528291,1637719771,Whitehall,10000,-82.8855,39.9667,-1.86,-4.7,-3.88,-0.32,1024,77,2.06,150,1
4509177,1637719771,Columbus,10000,-82.9988,39.9612,-1.75,-4.57,-3.9,-0.24,1024,76,2.06,150,1
4508204,1637719771,Centerville,10000,-84.1594,39.6284,-1.43,-4.79,-4.2,1.24,1025,70,2.57,190,1
4513575,1637719771,Hamilton,10000,-84.5613,39.3995,-0.42,-0.42,-3.39,2.05,1022,67,0,0,1
4518264,1637719771,Middletown,10000,-84.3983,39.5151,-0.64,-0.64,-3.51,1.93,1021,70,0,0,1
4474040,1637719771,Kannapolis,10000,-80.6217,35.4874,0.69,0.69,-2.06,3.47,1026,58,0,0,1
4506008,1637719771,Beavercreek,10000,-84.0633,39.7092,-1.23,-3.97,-4.1,1.54,1025,68,2.06,180,1
4494942,1637719771,Thomasville,10000,-80.082,35.8826,-0.04,-3.17,-2.59,2.29,1025,66,2.6,1,0
4471025,1637719771,High Point,10000,-80.0053,35.9557,-0.07,-0.07,-2.71,2.16,1025,62,0,0,1
4526993,1637719771,Upper Arlington,10000,-83.0624,39.9945,-1.86,-1.86,-3.95,-0.38,1027,77,0.89,182,1
4515843,1637719771,Kettering,10000,-84.1688,39.6895,-1.46,-1.46,-4.42,1.22,1026,69,0.45,233,1
4518188,1637719771,Miamisburg,10000,-84.2866,39.6428,-0.82,-4.07,-3.62,1.82,1027,70,2.57,190,1
4461574,1637719771,Concord,10000,-80.5795,35.4087,0.94,0.94,-1.84,3.69,1027,59,0,0,1
4511263,1637719771,Fairborn,10000,-84.0194,39.8209,-1.22,-1.22,-4.06,1.49,1024,67,0,0,1
4522586,1637719771,Riverside,10000,-84.1241,39.7798,-1.03,-1.03,-3.95,1.68,1023,66,0,0,1
4509884,1637719771,Dayton,10000,-84.1916,39.7589,-0.9,-0.9,-3.68,1.76,1023,66,0.45,233,1
4525353,1637719771,Springfield,10000,-83.8088,39.9242,-1.67,-1.67,-4.28,1.17,1023,74,0.89,165,1
4460243,1637719771,Charlotte,10000,-80.8431,35.2271,1.76,1.76,-2,4.65,1026,55,0.45,321,1
4514746,1637719771,Huber Heights,10000,-84.1247,39.8439,-1.39,-3.06,-4.31,1.24,1025,67,1.34,166,1
4520760,1637719771,Oxford,10000,-84.7452,39.507,-1.13,-4.61,-4.04,1.4,1026,71,2.74,186,2
4526576,1637719771,Trotwood,10000,-84.3113,39.7973,-1.09,-4.89,-3.86,1.58,1023,69,3.09,170,1
4805404,1637719771,Fairmont,10000,-80.1426,39.4851,-2.05,-2.05,-4.01,0.14,1002,70,1.29,209,0
4527124,1637719771,Vandalia,10000,-84.1988,39.8906,-1.38,-5.24,-4.17,1.19,1025,66,3.09,170,1
4479759,1637719771,Mint Hill,10000,-80.6473,35.1796,1.6,-0.33,-2.07,4.36,1025,56,1.79,72,1
4478334,1637719771,Matthews,10000,-80.7237,35.1168,1.85,-0.04,-1.98,4.45,1024,55,1.79,72,1
4452303,1637719771,Albemarle,10000,-80.2001,35.3501,0.32,0.32,-1.88,4.03,1027,80,0,0,1
4472687,1637719771,Indian Trail,10000,-80.6692,35.0768,1.82,0.26,-2.28,4.52,1024,54,1.54,20,1
4263681,1637719770,Richmond,10000,-84.8902,39.8289,-1.64,-5.55,-3.66,1.09,1025,73,3.09,180,1
4614088,1637719771,Cleveland,10000,-84.8766,35.1595,-0.29,-0.29,-2.82,4.05,1026,80,0,0,1
4748305,1637719771,Bon Air,10000,-77.5578,37.5249,-1.17,-4.77,-3.19,1.01,1025,68,2.86,346,0
4781708,1637719630,Richmond,10000,-77.4603,37.5538,-0.86,-3.53,-3.01,1.64,1025,63,2.06,350,1
4790207,1637719771,Tuckahoe,10000,-77.5564,37.5901,-0.94,-0.94,-3.05,1.15,1025,65,0,0,1
4768678,1637719771,Laurel,10000,-77.5089,37.6429,-0.84,-0.84,-3.05,1.61,1025,65,0,0,1
4764127,1637719771,Highland Springs,10000,-77.3278,37.546,-0.68,-3.32,-2.94,1.72,1024,60,2.06,350,1
4772566,1637719771,Mechanicsville,10000,-77.3733,37.6088,-0.68,-3.32,-2.96,1.69,1025,60,2.06,350,1
4752229,1637719771,Chester,10000,-77.4417,37.3568,-1.13,-3.85,-2.97,1.69,1025,72,2.06,350,1
4785576,1637719771,Short Pump,10000,-77.6125,37.6504,-1.05,-1.05,-3.17,1.03,1026,64,0,0,1
4753671,1637719771,Colonial Heights,10000,-77.4073,37.268,-1.05,-1.05,-2.74,1.92,1025,73,0,0,1
4764826,1637719630,Hopewell,10000,-77.2872,37.3043,-0.77,-3.7,-2.71,1.95,1026,71,2.29,345,0
4778626,1637719630,Petersburg,10000,-77.4019,37.2279,-1.07,-1.07,-2.71,1.95,1025,73,0,0,1
4760059,1637719630,Fredericksburg,10000,-77.4605,38.3032,0.34,0.34,-2.25,3.3,1023,54,0.45,299,1
4752031,1637719630,Charlottesville,10000,-78.4767,38.0293,-1.07,-1.07,-3.28,1.19,1025,59,0.45,80,0
4776024,1637719771,Newport News,10000,-76.428,36.9788,3.94,0.81,-0.44,7.01,1024,52,3.6,320,1
4762894,1637719771,Hampton,10000,-76.3452,37.0299,3.94,0.81,-0.42,7.03,1024,51,3.6,320,1
4756955,1637719771,East Hampton,10000,-76.3316,37.0374,3.94,1.49,-0.42,7.03,1024,51,2.68,313,1
4488232,1637719771,Roanoke Rapids,10000,-77.6542,36.4615,-1.9,-1.9,-4.17,-0.37,1025,100,0,0,1
4754966,1637719771,Culpeper,10000,-77.9967,38.4732,-1.13,-1.13,-3.61,1.39,1026,60,0.45,19,1
4788158,1637719771,Suffolk,10000,-76.5836,36.7282,3.65,3.65,-0.96,6.95,1025,61,0,0,1
4786714,1637719771,South Suffolk,10000,-76.5902,36.7171,3.49,3.49,-1.2,6.94,1025,69,0,0,1
4752136,1637719771,Cherry Hill,10000,-77.2669,38.5698,1.17,-2.57,-1.71,3.43,1025,54,3.6,310,1
4773677,1637719771,Montclair,10000,-77.3397,38.611,0.78,-3.04,-2.01,3.14,1025,59,3.6,310,1
4780011,1637719771,Portsmouth Heights,10000,-76.3688,36.821,4.22,2.22,-0.89,7.03,1024,48,2.24,348,1
4755158,1637719771,Dale City,10000,-77.3111,38.6371,0.76,0.76,-2.1,3.04,1026,58,0,0,1
4779999,1637719771,Portsmouth,10000,-76.2983,36.8354,4.3,3.37,-0.88,7.03,1024,48,1.34,330,1
4776222,1637719771,Norfolk,10000,-76.2852,36.8468,4.35,3.43,-0.83,7.03,1024,48,1.34,330,1
4367734,1637719770,Saint Charles,10000,-76.9386,38.6032,1.29,-2.07,-1.62,3.62,1024,51,3.14,309,0
4752186,1637719771,Chesapeake,10000,-76.2749,36.819,4.36,1.33,-0.39,7.01,1024,48,3.58,275,1
4768351,1637719771,Lake Ridge,10000,-77.2978,38.6879,0.84,0.84,-2.05,3.05,1026,57,0,0,1
4372599,1637719770,Waldorf,10000,-76.9391,38.6246,1.3,-2.13,-1.61,3.62,1024,52,3.23,310,0
4770714,1637719771,Lorton,10000,-77.2278,38.7043,1.14,1.14,-1.67,3.19,1023,55,0,0,1
4749627,1637719771,Buckhall,10000,-77.4311,38.7318,0.49,-3.23,-2.22,2.92,1025,57,3.38,311,0
4792522,1637719630,Waynesboro,10000,-78.8895,38.0685,-2.99,-2.99,-4.98,-0.51,1024,61,0,0,1
4794531,1637719771,Woodlawn,10000,-77.1328,38.7168,1.49,1.49,-1.45,3.41,1024,54,0,0,1
4771401,1637719630,Manassas,10000,-77.4753,38.751,0.35,-3.35,-2.3,2.82,1024,57,3.32,310,0
4769667,1637719771,Linton Hall,10000,-77.575,38.7598,0.23,-3.27,-2.4,2.97,1024,58,3.05,309,0
4355355,1637719770,Ft. Washington,10000,-77.023,38.7073,1.33,1.33,-1.49,3.15,1023,50,0,0,1
4046704,1637719770,Fort Hunt,10000,-77.058,38.7329,1.54,1.54,-1.25,3.36,1024,52,0,0,1
4765520,1637719771,Hybla Valley,10000,-77.083,38.7476,1.51,1.51,-1.27,3.37,1024,52,0,0,1
4792901,1637719771,West Springfield,10000,-77.2211,38.7726,0.92,-0.45,-1.93,2.93,1022,54,1.34,274,1
4788145,1637719771,Sudley,10000,-77.4975,38.7929,0.53,-3.65,-2.29,3.08,1025,56,4.02,290,1
4749950,1637719771,Burke,10000,-77.2717,38.7934,0.85,-0.53,-1.94,2.93,1021,54,1.34,274,1
4771075,1637719630,Lynchburg,10000,-79.1423,37.4138,0.42,-1.34,-1.46,2.78,1025,56,1.54,310,1
4759968,1637719771,Franconia,10000,-77.1464,38.7821,1.05,-0.3,-1.69,2.95,1022,53,1.34,274,1
4787117,1637719771,Springfield,10000,-77.1872,38.7893,1.02,-0.34,-1.67,2.97,1022,54,1.34,274,1
4782864,1637719771,Rose Hill,10000,-77.1128,38.7887,1.24,-0.75,-1.52,3.09,1023,53,1.79,294,1
4792867,1637719771,West Lynchburg,10000,-79.1781,37.4032,0.08,-1.73,-1.79,1.78,1024,57,1.54,310,1
4751839,1637719771,Centreville,10000,-77.4289,38.8404,0.38,-3.83,-2.38,2.73,1025,57,4.02,290,1
4769608,1637719771,Lincolnia,10000,-77.1433,38.8185,1.11,-0.9,-1.63,2.98,1023,53,1.79,294,1
4351871,1637719770,Clinton,10000,-76.8983,38.7651,1.24,-2.84,-1.51,3.36,1024,49,4.12,300,1
4744468,1637719771,Annandale,10000,-77.1964,38.8304,0.81,-0.57,-1.88,2.76,1023,53,1.34,274,1
4744091,1637719630,Alexandria,10000,-77.0469,38.8048,1.61,1.61,-1.07,3.39,1024,52,0.89,298,1
4758023,1637719630,Fairfax,10000,-77.3064,38.8462,0.49,-0.93,-2.43,2.6,1024,55,1.34,274,1
4364759,1637719770,Oxon Hill,10000,-76.9897,38.8035,1.3,1.3,-1.4,3.06,1023,49,0.45,27,1
4470566,1637719771,Henderson,10000,-78.3992,36.3296,-0.9,-3.91,-2.75,0.91,1026,69,2.34,347,0
4791259,1637719771,Virginia Beach,10000,-75.978,36.8529,4.67,0.02,0.71,7.03,1024,45,7.2,340,20
4356165,1637719770,Glassmanor,10000,-76.9986,38.819,1.49,1.49,-1.22,3.25,1024,49,0.45,27,1
4745272,1637719771,Baileys Crossroads,10000,-77.1297,38.8504,1.12,-0.89,-1.64,2.97,1022,53,1.79,294,1
4350288,1637719771,Camp Springs,10000,-76.9066,38.804,1.18,-2.91,-1.45,2.93,1024,47,4.12,300,1
4766586,1637719771,Jefferson,10000,-77.1878,38.8646,0.93,0.93,-1.79,2.86,1022,53,0.45,302,1
4776970,1637719771,Oakton,10000,-77.3008,38.881,0.54,0.54,-2.37,2.65,1023,55,0.45,132,1
4772735,1637719771,Merrifield,10000,-77.2269,38.8743,0.78,-0.61,-1.93,2.77,1023,54,1.34,338,1
4751935,1637719771,Chantilly,10000,-77.4311,38.8943,0.43,-3.77,-2.55,2.78,1025,56,4.02,290,1
4358082,1637719770,Hillcrest Heights,10000,-76.9594,38.8329,1.16,1.16,-1.47,2.91,1024,49,0.45,27,1
4787440,1637719630,Staunton,10000,-79.0717,38.1496,-3.35,-3.35,-5.24,-1.14,1026,64,0,0,1
4791160,1637719771,Vienna,10000,-77.2653,38.9012,0.66,-0.74,-2.34,2.71,1024,54,1.34,338,1
4765553,1637719771,Idylwood,10000,-77.2116,38.8951,0.57,-0.84,-2.16,2.54,1022,54,1.34,338,0
4744709,1637719771,Arlington,10000,-77.1043,38.881,1.09,-0.92,-1.55,2.91,1022,52,1.79,294,1
4786667,1637719771,South Riding,10000,-77.5039,38.9209,0.27,-4.03,-2.62,2.75,1024,56,4.12,290,1
4370616,1637719770,Suitland,10000,-76.9239,38.8487,1.13,1.13,-1.5,2.88,1024,49,0.45,27,1
4790534,1637719771,Tysons Corner,10000,-77.2311,38.9187,0.49,-0.93,-2.53,2.49,1023,54,1.34,338,1
4763231,1637719630,Harrisonburg,10000,-78.8689,38.4496,-3.58,-3.58,-5.36,-0.9,1024,71,0,0,1
4140963,1637719770,Washington D.C.,10000,-77.0364,38.8951,1.61,1.61,-1.07,3.39,1023,51,0.45,284,1
4794350,1637719771,Wolf Trap,10000,-77.2861,38.9398,0.74,-0.65,-2.22,2.83,1026,54,1.34,338,1
4772354,1637719771,McLean,10000,-77.1775,38.9343,0.96,0.96,-1.8,2.9,1023,54,0.89,290,0
4763793,1637719771,Herndon,10000,-77.3861,38.9696,0.45,-3.81,-2.36,2.69,1025,55,4.12,290,1
4781530,1637719771,Reston,10000,-77.3411,38.9687,0.58,-3.65,-2.29,2.76,1025,54,4.12,290,1
4787534,1637719771,Sterling,10000,-77.4286,39.0062,0.55,-3.31,-2.19,2.86,1026,56,3.58,300,1
4761951,1637719771,Great Falls,10000,-77.2883,38.9982,0.73,-3.47,-2.21,2.84,1026,55,4.12,290,1
4360287,1637719770,Landover,10000,-76.8966,38.934,1.52,-0.96,-0.99,3.3,1024,51,2.24,315,1
4348599,1637719770,Bethesda,10000,-77.1003,38.9807,0.92,-1.66,-1.88,2.82,1023,53,2.24,301,1
4351383,1637719770,Chillum,10000,-76.9908,38.9637,1.35,-1.16,-1.21,3.17,1024,53,2.24,315,1
4358821,1637719770,Hyattsville,10000,-76.9455,38.9559,1.49,-0.99,-1.08,3.3,1024,52,2.24,315,1
4370890,1637719770,Takoma Park,10000,-77.0075,38.9779,1.06,-1.5,-1.56,2.91,1024,53,2.24,315,1
4353925,1637719770,East Riverdale,10000,-76.9219,38.9621,1.48,-1,-1.01,3.28,1024,53,2.24,315,1
4366001,1637719770,Potomac,10000,-77.2086,39.0182,0.66,-1.97,-2.01,2.69,1024,55,2.24,301,1
4369596,1637719770,Silver Spring,10000,-77.0261,38.9907,0.95,-1.63,-1.58,2.8,1024,53,2.24,315,1
4360314,1637719770,Langley Park,10000,-76.9814,38.9887,1.32,-1.19,-1.22,3.16,1024,53,2.24,315,1
4744870,1637719771,Ashburn,10000,-77.4875,39.0437,0.45,-3.04,-2.49,2.88,1025,57,3.09,300,1
4351977,1637719770,College Park,10000,-76.9369,38.9807,1.5,1.5,-0.97,3.32,1025,53,0,0,1
4369076,1637719770,Seabrook,10000,-76.845,38.9679,1.3,1.3,-1.01,3.12,1025,53,0,0,1
4346991,1637719770,Adelphi,10000,-76.9719,39.0032,1.2,1.2,-1.32,3.06,1025,53,0,0,1
4349159,1637719770,Bowie,10000,-76.7303,38.9428,1.42,1.42,-0.8,3.19,1023,55,0.89,124,1
4465088,1637719771,Elizabeth City,10000,-76.2511,36.2946,2.54,-0.08,0.57,7.03,1025,65,2.57,290,1
4363843,1637719770,North Bethesda,10000,-77.1189,39.0446,0.7,-1.92,-2.03,2.67,1024,55,2.24,301,1
4373349,1637719770,Wheaton,10000,-77.0553,39.0398,0.64,0.64,-1.9,2.57,1024,55,0,0,1
4488762,1637719771,Rocky Mount,10000,-77.7905,35.9382,-1.63,-3.68,-1.96,1.06,1025,80,1.54,280,1
4356847,1637719770,Greenbelt,10000,-76.8755,39.0046,1.23,1.23,-1.05,3.08,1025,55,0,0,1
4373449,1637719770,White Oak,10000,-76.993,39.0398,0.81,-1.25,-1.76,2.71,1024,54,1.79,312,1
4363990,1637719770,North Potomac,10000,-77.265,39.0829,0.77,0.77,-2.05,2.9,1024,57,0.45,319,1
4348353,1637719770,Beltsville,10000,-76.9075,39.0348,1.36,-0.61,-1.05,3.24,1025,55,1.79,312,1
4367175,1637719770,Rockville,10000,-77.1528,39.084,0.57,0.57,-2.21,2.6,1024,57,0.89,360,1
4347553,1637719770,Aspen Hill,10000,-77.073,39.0796,0.82,-2.99,-1.9,2.8,1024,56,3.6,300,1
4769125,1637719771,Leesburg,10000,-77.5636,39.1157,0.23,-1.92,-2.6,2.77,1024,55,1.79,274,1
4350160,1637719770,Calverton,10000,-76.9358,39.0576,1.06,-0.96,-1.42,2.97,1025,56,1.79,312,1
4352539,1637719770,Crofton,10000,-76.6875,39.0018,1.36,1.36,-0.81,3.18,1023,58,0.89,124,1
4354573,1637719770,Fairland,10000,-76.9577,39.0762,0.74,-1.33,-1.8,2.67,1024,56,1.79,312,1
4369978,1637719770,South Laurel,10000,-76.8503,39.0698,1.26,-0.73,-0.95,3.18,1024,57,1.79,312,1
4351851,1637719770,Cloverly,10000,-76.9977,39.1082,0.46,-1.65,-1.95,2.43,1024,56,1.79,312,1
4355843,1637719770,Gaithersburg,10000,-77.2014,39.1434,0.34,-1.1,-2.36,2.45,1023,58,1.34,305,1
4364964,1637719770,Parole,10000,-76.5305,38.9796,1.62,1.62,-0.6,3.78,1023,56,0.45,311,1
4366593,1637719770,Redland,10000,-77.1442,39.1454,0.4,-3.51,-2.34,2.47,1023,58,3.6,300,1
4347242,1637719770,Annapolis,10000,-76.4922,38.9785,1.75,-1.02,-0.51,4.01,1023,56,2.57,290,1
4360369,1637719770,Laurel,10000,-76.8483,39.0993,1.19,1.19,-1.01,3.13,1024,56,0.45,241,1
4361831,1637719770,Maryland City,10000,-76.8177,39.092,1.05,1.05,-1.12,2.95,1023,56,0.45,241,1
4356050,1637719770,Germantown,10000,-77.2717,39.1732,0.34,0.34,-2.28,2.53,1023,58,0.45,315,1
4364537,1637719770,Olney,10000,-77.0669,39.1532,0.42,-3.48,-2.24,2.45,1022,58,3.6,300,1
4362743,1637719770,Montgomery Village,10000,-77.1953,39.1768,0.55,-3.32,-2.14,2.67,1023,58,3.6,300,1
4353962,1637719770,Easton,10000,-76.0763,38.7743,2.55,-1.23,-1.17,4.4,1024,54,4.12,310,1
4364362,1637719770,Odenton,10000,-76.7002,39.084,1.24,1.24,-0.94,3.14,1023,56,0.45,311,1
4347426,1637719770,Arnold,10000,-76.5027,39.0321,1.49,1.49,-0.72,3.78,1023,56,0.89,253,1
4497290,1637719771,Wake Forest,10000,-78.5097,35.9799,-0.22,-0.22,-1.83,1.54,1022,71,0.89,342,1
4368711,1637719770,Salisbury,10000,-75.5994,38.3607,0.93,0.93,-1.15,4.98,1024,64,0,0,1
4369224,1637719770,Severna Park,10000,-76.5452,39.0704,1.56,1.56,-0.56,3.82,1024,56,0.89,253,1
4369190,1637719770,Severn,10000,-76.6983,39.1371,1.18,-1.69,-0.95,3.12,1021,57,2.57,280,1
4794120,1637719630,Winchester,10000,-78.1633,39.1857,-1.55,-4.34,-4.3,0.58,1025,61,2.06,290,1
4364990,1637719770,Pasadena,10000,-76.5711,39.1073,1.43,1.43,-0.6,3.32,1023,56,0.45,311,1
4755280,1637719630,Danville,10000,-79.395,36.586,-0.45,-3.63,-1.98,0.88,1025,56,2.57,270,1
4369964,1637719770,South Gate,10000,-76.6258,39.129,1.38,1.38,-0.76,3.31,1024,56,0.45,311,1
4360201,1637719770,Lake Shore,10000,-76.485,39.1071,1.55,1.55,-0.59,3.79,1023,55,0.89,253,1
4356188,1637719770,Glen Burnie,10000,-76.6247,39.1626,1.4,1.4,-0.73,3.34,1023,55,0.45,268,1
4356783,1637719770,Green Haven,10000,-76.5477,39.1395,1.43,1.43,-0.59,3.34,1023,55,0.89,258,1
4352728,1637719770,Damascus,10000,-77.2039,39.2884,-0.45,-0.45,-3.04,1.77,1023,60,0.45,288,1
4499389,1637719771,Wilson,10000,-77.9155,35.7213,-0.48,-3.6,-1.21,1.58,1026,42,2.51,352,0
4373104,1637719770,West Elkridge,10000,-76.7269,39.2071,1.1,-0.24,-0.98,3.09,1020,57,1.34,300,1
4354821,1637719770,Ferndale,10000,-76.6402,39.1832,1.34,1.34,-0.77,3.3,1022,55,0.45,268,1
4352053,1637719770,Columbia,10000,-76.8394,39.2404,0.65,0.65,-1.43,2.71,1022,57,0.45,329,1
4354256,1637719770,Elkridge,10000,-76.7136,39.2126,1.28,-0.04,-0.8,3.27,1020,56,1.34,300,1
4358864,1637719770,Ilchester,10000,-76.7647,39.2509,0.98,0.98,-1.1,3.04,1021,57,0.45,329,1
4354265,1637719770,Ellicott City,10000,-76.7983,39.2673,1.03,1.03,-1.03,3.1,1022,57,0.45,329,1
4347371,1637719770,Arbutus,10000,-76.7,39.2546,1.17,-2.2,-0.88,3.19,1021,56,3.13,296,1
4350635,1637719770,Catonsville,10000,-76.7319,39.272,0.48,-3.04,-1.47,2.52,1021,56,3.13,296,1
4347839,1637719770,Ballenger Creek,10000,-77.4353,39.3726,0.31,-1.46,-2.36,2.89,1025,58,1.54,270,1
4464368,1637719771,Durham,10000,-78.8986,35.994,-0.21,-0.21,-1.86,1.51,1028,71,0,0,1
4469160,1637719771,Greenville,10000,-77.3663,35.6127,-1.03,-1.03,-1.77,0.08,1025,93,0,0,1
4353765,1637719770,Dundalk,10000,-76.5205,39.2507,1.41,1.41,-0.72,3.41,1024,55,0.45,91,1
4355585,1637719770,Frederick,10000,-77.4105,39.4143,0.28,-1.5,-2.25,2.88,1025,60,1.54,270,1
4374054,1637719770,Woodlawn,10000,-76.728,39.3229,0.65,-2.83,-1.34,2.73,1023,56,3.13,296,1
4347778,1637719770,Baltimore,10000,-76.6122,39.2904,1.37,1.37,-0.52,3.41,1023,57,0.89,322,1
4362438,1637719770,Milford Mill,10000,-76.77,39.3479,0.29,-3.74,-1.71,2.42,1024,55,3.73,307,4
4360954,1637719770,Lochearn,10000,-76.7222,39.3407,0.52,-2.48,-1.5,2.64,1024,55,2.57,280,1
4366476,1637719770,Randallstown,10000,-76.7953,39.3673,0.19,-3.86,-1.8,2.34,1025,56,3.73,306,4
4498303,1637719771,West Raleigh,10000,-78.6639,35.7868,0.2,0.2,-1.81,1.56,1025,71,0,0,1
4354163,1637719770,Eldersburg,10000,-76.9503,39.4037,0.04,-3.16,-2.31,2.23,1024,58,2.68,118,3
4782167,1637719630,Roanoke,10000,-79.9414,37.271,0.46,-1.29,-2.74,2.21,1027,53,1.54,320,1
4487042,1637719771,Raleigh,10000,-78.6386,35.7721,0.38,0.38,-1.64,1.73,1025,71,0,0,1
4365387,1637719770,Pikesville,10000,-76.7225,39.3743,0.32,0.32,-1.67,2.46,1025,56,0.45,304,4
4367372,1637719770,Rosedale,10000,-76.5155,39.3201,1.33,1.33,-0.75,3.38,1024,57,0.89,281,1
4354428,1637719770,Essex,10000,-76.475,39.3093,1.37,-1.47,-0.73,3.4,1024,57,2.57,270,1
4480285,1637719771,Morrisville,10000,-78.8256,35.8235,0.25,0.25,-1.64,1.73,1024,71,0,0,1
4813878,1637719771,Martinsburg,10000,-77.9639,39.4562,-0.86,-6.07,-3.66,1.61,1014,59,5.14,290,1
4459467,1637719771,Cary,10000,-78.7811,35.7915,-0.07,-0.07,-2.01,1.36,1025,70,0,0,1
4467657,1637719771,Garner,10000,-78.6142,35.7113,0.33,-3.27,-1.63,1.63,1025,72,3.19,344,0
4364727,1637719770,Owings Mills,10000,-76.7803,39.4196,0.24,-3.82,-1.88,2.41,1025,56,3.76,306,5
4460943,1637719771,Clayton,10000,-78.4564,35.6507,0.31,0.31,-1.61,1.66,1025,79,0,0,1
4367419,1637719770,Rossville,10000,-76.4797,39.3384,1.3,1.3,-0.77,3.36,1024,58,0.89,281,1
4362344,1637719770,Middle River,10000,-76.4394,39.3343,1.33,-1.52,-0.75,3.38,1024,59,2.57,270,1
4460162,1637719771,Chapel Hill,10000,-79.0558,35.9132,-0.35,-3.24,-2.02,1.35,1027,73,2.32,337,0
4364946,1637719770,Parkville,10000,-76.5397,39.3773,0.73,0.73,-1.31,2.83,1024,58,0.89,270,1
4371582,1637719770,Towson,10000,-76.6019,39.4015,0.39,0.39,-1.78,2.52,1024,59,0.45,304,1
4459343,1637719771,Carrboro,10000,-79.0753,35.9101,-0.28,-3.17,-1.94,1.43,1027,73,2.33,337,0
4366647,1637719770,Reisterstown,10000,-76.8294,39.4696,-0.11,-2.87,-2.44,2.1,1024,57,2.24,281,5
4350413,1637719770,Carney,10000,-76.5236,39.3943,0.64,0.64,-1.54,2.76,1024,59,0.89,270,1
4452808,1637719771,Apex,10000,-78.8503,35.7327,-0.09,-0.09,-2.06,1.31,1023,70,0,0,1
4464873,1637719771,Eden,10000,-79.7667,36.4885,0,0,-2.16,2.88,1026,64,0,0,1
4365227,1637719770,Perry Hall,10000,-76.4636,39.4126,0.84,0.84,-1.43,2.88,1024,60,0.89,270,1
4351887,1637719770,Cockeysville,10000,-76.6439,39.4812,0.57,0.57,-1.53,2.33,1025,64,0.45,304,6
4458228,1637719771,Burlington,10000,-79.4378,36.0957,-0.53,-0.53,-2.37,1.73,1026,61,0,0,1
4358701,1637719770,Hunt Valley,10000,-76.6411,39.4998,0.69,0.69,-1.4,2.46,1025,64,0.45,304,6
